id,createdTime,bu,name_th,description_th,provider,url,tag,name_th (from bu),problem
recRymcaUzpQjn8gC,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],แก้ไขท่อน้ำอุดตัน,"รับแก้ไขปัญหาท่อน้ำอุดตัน ไม่ต้องทุบ ไม่ต้องรื้อ
ให้บริการในพื้นที่กรุงเทพฯ และปริมณฑล (นนทบุรี สมุทรปราการ ปทุมธานี นครปฐม)
บริการนี้เป็นการทำความสะอาดท่อน้ำที่อุดตันเฉพาะจุดเท่านั้น ไม่รวมถึงการแก้ไขระบบระบายน้ำที่มีปัญหาอื่น เช่น บ่อเกรอะตัน เป็นต้น
รับประกัน 45 วัน",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/drain-pipe-cleaning?sku=5cedccf2-aa52-39fe-9cc1-45efe93d01ac,ซ่อม,['Q‑CHANG'],"['rec6ZZ2BixIR9hyPz', 'recomqHSw3CXBRLlT', 'rec0MtyTgmKTfzd3B', 'recCcAEKfOSRbfB8g']"
recSafsMMNKCokJvn,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],บริการติดตั้งฉนวนกันความร้อน,"บริการสำรวจหน้างานก่อนติดตั้งฉนวนกันความร้อน STAYCOOL สำหรับผู้ที่ยังไม่แน่ใจว่าที่อยู่อาศัยสามารถติดตั้งฉนวนกันความร้อน STAYCOOL ได้หรือไม่ มีเจ้าหน้าที่ผู้เชี่ยวชาญเข้าตรวจสอบความพร้อมหน้างาน ช่วยให้ทราบว่าหน้างานติดตั้งได้หรือไม่ โดยไม่ต้องเสี่ยง เสียเวลาและโอกาส ในการซื้อฉนวนกันความร้อนมาก่อน แต่ติดตั้งไม่ได้จริง ช่วยให้ทราบราคาสินค้า และค่าติดตั้ง ที่แน่นอนก่อนติดตั้ง

ฉนวนหนา 3 นิ้ว ราคาเริ่มต้น 12,600 บาท/งาน (ราคา 262.50 บาท/ตร.ม. พื้นที่ขั้นต่ำ 48 ตร.ม. รวมสินค้าพร้อมติดตั้ง)
ฉนวนหนา 6 นิ้ว ราคาเริ่มต้น 15,000 บาท/งาน (ราคา 312.50 บาท/ตร.ม. พื้นที่ขั้นต่ำ 48 ตร.ม. รวมสินค้าพร้อมติดตั้ง)",SCG Home Experience Vendor,https://www.scghome.com/homesolution/%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1/%E0%B8%89%E0%B8%99%E0%B8%A7%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%99%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%99/StayCool-SCG,ติดตั้งต่อเติม,['SCG Home'],
recSmxkXZrdJ5Vsn0,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],ออกแบบและติดตั้ง Solar Rooftop (One-stop Service),"กดจองบริการเพื่อรับคำปรึกษาฟรี จากทีมผู้เชี่ยวชาญ
ขั้นตอนง่ายไม่ซับซ้อน ประหยัดคุ้มค่า ลดค่าไฟทันทีหลังติดตั้ง ดูแลครบจบทุกขั้นตอน
ตรวจสอบหน้างานติดตั้งทุกไซต์งาน โดยวิศวกรประสบการณ์สูงกว่า 10 ปี (หลังจากตกลงติดตั้ง)
เหมาะกับบ้านที่ต้องการใช้งานร่วมเป็น eco system เดียวกันกับอุปกรณ์อื่น เช่น EV charger, Battery
บริการหลังการขาย และรับประกันคุณภาพงานติดตั้งฟรีสูงสุด 5 ปี โดยทีมช่าง
รับประกันอินเวอร์เตอร์สูงสุด 12 ปี
รับประกันสิทธิภาพแผงสูงสุด 25 ปี",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/solar-rooftop-onestop?sku=f214486d-426c-3137-97ff-23d80dc01205,ต่อเติม ปรับปรุง,['Q‑CHANG'],
recTUoesK99Uz95Ub,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],ตรวจสอบปัญหาหลังคารั่ว-ซ่อมรั่ว,"ใบเสนอราคาค่าซ่อมแซมจะได้รับภายใน 7-10 วันหลังช่างเข้าสำรวจ
จบทุกปัญหาหลังคา แตก-ร้าว-รั่ว-ซึม แก้ไขปัญหาตรงจุด
วางแผนขั้นตอนการซ่อมชัดเจน สามารถติดตามสถานะงานได้
เข้าสำรวจหน้างานจริงทุกเคส เพื่อวิเคราะห์สาเหตุต้นตอหลังคารั่ว และลงมือซ่อมตามแผนงาน
รับประกันเฉพาะจุดซ่อมรั่ว นานสูงสุด 2 ปี ขึ้นอยู่กับวิธีการซ่อมของช่าง (อ่านรายละเอียดเพิ่มเติมด้านล่าง: การรับประกัน)
พื้นที่ให้บริการ : กรุงเทพฯ ปริมณฑล และจังหวัดทั่วประเทศไทยตามพื้นที่ให้บริการ
ตรวจสอบหลังคารั่วทุกประเภทหลังคา ทุกแบรนด์ โดยช่างมืออาชีพเฉพาะทางด้านหลังคา ซ่อมมาแล้วกว่า 7,000 หลังทั่วประเทศ",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/roof-repair?sku=5daa3eb7-d621-3159-b6ad-671b4e48b699,ซ่อม,['Q‑CHANG'],
recTXaVB9YMQwvkeg,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],บริการล้างเครื่องปรับอากาศ แบบแอร์เปลือย/แอร์ฝังซ่อน,"ล้างสะอาดด้วยน้ำยาขจัดคราบ จบในราคาเดียว ไม่มีจ่ายเพิ่ม
ใส่ใจ ดูแลความสะอาด ระหว่างและหลังการล้างแอร์
ระยะเวลาบริการ: ไม่เกิน 2 ชม.ต่อเครื่อง
พื้นที่บริการ: กรุงเทพมหานคร, นนทบุรี, สมุทรปราการ, ปทุมธานี
รับประกัน: 30 วัน ต้องไม่มีอาการน้ำหยดหรือน้ำรั่วในระยะประกัน",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/ac-cleaning-conceal-ducted-type-room?sku=8627d7d0-43d4-3ac0-b950-2705e4ddda2a,ล้าง,['Q‑CHANG'],"['recWDseEPuNsnVuqA', 'recaogGD3QlzOjxNG', 'recT3vKKrvx7pcWac']"
recVQ9lBdhbkCAbq0,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],บริการติดตั้งประตูรั้วอลูมิเนียม Hausen,HAUSEN ALUMINIUM GATE DESIGN การเลือกรูปแบบประตูรั้วให้ตอบโจทย์ฟังก์ชั่นการใช้งานและตรงตามความต้องการนั้นเป็นเรื่องที่ยาก แต่วันนี้เราจะทำให้การเรื่องแบบประตูรั้วของทุกท่านเป็นเรื่องง่ายขึ้น ด้วยดีไซน์ประตูรั้วอลูมิเนียมของ HAUSEN Combi Design ตอบโจทย์สำหรับบ้านที่ต้องการให้ประตูรั้วไม่โปร่งหรือทึบจนเกินไป ด้วยรูปแบบวิธีการนำเอาอลูมิเนียมมาจัดวางเรียงสลับกันตามแพทเทิร์น เพิ่มความทันสมัย เสริมด้วยการเว้นช่องว่างให้พอลมผ่านเข้ามาได้ ตอบโจทย์สำหรับคนยุคใหม่ที่ไม่ชอบความเรียบง่ายจนเกินไป Dense Design ตอบโจทย์สำหรับบ้านที่ต้องการความเป็นส่วนตัว ป้องกันการมองเห็นจากภายนอกเข้ามาบริเวณภายในบ้าน ด้วยรูปแบบวิธีการนำอลูมิเนียมมาจัดวางเรียงกันปิดทึบหมดไม่มีช่องว่าง ช่วยสร้างความเป็นส่วนตัว และยังดูหรูหรา มีระดับ,SCG Home Experience Vendor,https://www.scghome.com/homesolution/%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%95%E0%B8%B9%E0%B8%A3%E0%B8%B1%E0%B9%89%E0%B8%A7-%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%95%E0%B8%B9%E0%B8%A3%E0%B8%B5%E0%B9%82%E0%B8%A1%E0%B8%97/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87-%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%95%E0%B8%B9%E0%B8%A3%E0%B8%B1%E0%B9%89%E0%B8%A7%E0%B8%AD%E0%B8%A5%E0%B8%B9%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-Hausen,ติดตั้งต่อเติม,['SCG Home'],['recyxgDCn49tohiLS']
recVSuua1VyOkNRoD,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],บริการติดตั้งรางน้ำฝนไวนิล SCG รุ่น Deluxe by Q-Chang,สินค้ารางน้ำฝนไวนิล SCG รุ่น Deluxe และรุ่น Smart พร้อมบริการแบบครบวงจร ขยายพื้นที่ให้บริการต่างจังหวัดมากขึ้น ตั้งแต่สำรวจหน้างาน การให้คำปรึกษา และเข้าติดตั้ง ใช้งานได้กับ ทั้งบ้านสร้างใหม่ หรือบ้านเก่าที่เข้าอยู่อาศัยแล้ว และต้องการรางน้ำฝน คุณภาพสูง ซึ่งไวนิลผลิตจากโพลิเมอร์สังเคราะห์ชนิดหนึ่งที่มีคุณสมบัติพิเศษกว่าโพลิเมอร์ทั่วไป แข็งแรง ทนทาน ไม่ลามไฟ เป็นวัสดุทดแทนธรรมชาติที่ได้รับการออกแบบมาสำหรับใช้งานภายนอกอาคารโดยเฉพาะ ทั้งยังช่วยลดภาวะโลกร้อนด้วยกระบวนการผลิตที่ใช้พลังงานต่ำ และยังสามารถนำกลับมาใช้ใหม่ได้ 100%,ช่างจากแพลตฟอร์มคิวช่าง,https://www.scghome.com/homesolution/%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1/%E0%B8%A3%E0%B8%B2%E0%B8%87%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%9D%E0%B8%99%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87/%E0%B8%A3%E0%B8%B2%E0%B8%87%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%9D%E0%B8%99-SCG%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87-by-Q-Chang,ติดตั้งต่อเติม,['SCG Home'],"['recaE1lpTFM3qcAzd', 'recxbiqdQp8VcjZOL']"
recWdzWIFJjdg2ISs,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],พื้นลดแรงกระแทก Shock Absorption Floor (SAF) UNIX,"พื้นลดแรงกระแทก Shock Absorption Floor (SAF) UNIX รองรับการอยู่อาศัยร่วมกันอย่างแท้จริง ด้วยนวัตกรรมที่สามารถช่วยลดความรุนแรงของการบาดเจ็บอันเนื่องมาจากการล้มกระแทกพื้น เพิ่มความปลอดภัยให้ผู้ที่มีความเสี่ยงต่อการล้มเป็นพิเศษ โดยเฉพาะอย่างยิ่งกับผู้สูงอายุที่มีความเสื่อมของกระดูก กล้ามเนื้อ สมอง และการควบคุมการทรงตัว รวมถึงยังรองรับสำหรับเด็กหรือสัตว์เลี้ยงที่คุณรักได้อีกด้วย

สัมผัสนุ่มสบาย
สินค้าคุณภาพนำเข้าจากประเทศเบลเยียม
ปราศจากสารระเหยที่เป็นอันตรายต่อผู้ใช้งานและสิ่งแวดล้อม
ทำความสะอาดได้ง่าย
มีลวดลายไม้สวยงาม เป็นธรรมชาติ
มีวัสดุซับเสียงอยู่ด้านล่าง ทำให้เวลาเดินไม่เกิดเสียงดัง
ลดความรุนแรงของการบาดเจ็บจากอุบัติเหตุล้มกระแทกพื้น
มีค่าความฝืดของพื้นผิวเหมาะสมกับการใช้งานในห้องนอนและห้องนั่งเล่น
ผิวสัมผัสและลวดลายสวยงามเสมือนไม้จริง
",SCG Distribution,https://www.scghome.com/homesolution/%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1/%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99/%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99%E0%B8%A5%E0%B8%94%E0%B9%81%E0%B8%A3%E0%B8%87%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%81%E0%B8%97%E0%B8%81-Shock-Absorption-Floor-UNIX,ติดตั้งต่อเติม,['SCG Home'],
recWgl42lEPM7sFCE,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],บริการซ่อมไฟฟ้าภายในบ้าน,"ให้บริการโดยช่างไฟฟ้ามืออาชีพ มีใบรับรองความรู้ความสามารถช่างไฟฟ้าภายในอาคาร
บริการสำรวจเฉพาะต้นตอปัญหา/จุดที่เกี่ยวข้อง เพื่อซ่อมแซม
เหมาะสำหรับบ้านที่ต้องการซ่อมเฉพาะจุด เช่น หลอดไฟเสีย สวิตซ์/ปลั๊กไฟเสีย เบรกเกอร์ผิดปกติ (อ่านรายละเอียดเพิ่มเติมด้านล่าง)
สิ่งที่ลูกค้าจะได้รับ: รายงานการสำรวจปัญหาพร้อมคำแนะนำ
รับประกันงานซ่อมแซม 180 วัน
ค่าบริการสำรวจไม่สามารถนำมาใช้เป็นส่วนลดในการซ่อมแซมได้",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/electrical-repair?sku=efc64f53-facb-3640-91c2-f3e9ce515ada,ซ่อม,['Q‑CHANG'],"['recKnKDWPpAxDpYke', 'recxKrkswZtwLUw50', 'recvq15EA1MRfi2BJ', 'recQsQqNwmLxPYfAr', 'recxMaiB3w53VuaFg', 'recfEeF3Oc1Alph1C', 'recCw5FrTwc4SUu1L', 'recJWRDdJTxjB4gAQ']"
recX4asJehagKnHWR,2025-06-12T02:34:13.000Z,['reccNudjo8Tx9ns83'],บริการล้างบ่อดักไขมัน สำหรับบ้านและร้านค้า,ถังดักไขมันเต็มหรือตัน  จะทำให้ท่อน้ำทิ้งภายในบ้านไหลออกช้า เนื่องจากน้ำทิ้งที่จะไหลสู่ท่อน้ำสาธารณะไม่สามารถไหลผ่านได้หรือไหลช้า เพราะมีเศษไขมันอยู่ในถังหนาแน่นและเกาะตามท่อน้ำทิ้ง ดังนั้นการล้างถังและบ่อดักไขมันจะช่วย ลดปัญหาการเกิดท่ออุดตัน ลดกลิ่นเหม็นเน่าสะสม รวมทั้งแยกไขมันออกจากน้ำก่อนปล่อยน้ำทิ้งลงสู่ท่อระบายสาธารณะ ให้บริการโดยทีมช่างมืออาชีพในเครือข่าย Q-CHANG (คิวช่าง) ซึ่งเป็นแพลตฟอร์มรวบรวมช่างคุณภาพและบริการดูแลบ้านครบวงจร,ช่างจากแพลตฟอร์มคิวช่าง,https://www.scghome.com/homesolution/%E0%B8%94%E0%B8%B9%E0%B9%81%E0%B8%A5%E0%B8%A3%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B8%B2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%A5%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%96%E0%B8%B1%E0%B8%87%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%9B%E0%B8%B2-%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%96%E0%B8%B1%E0%B8%87%E0%B8%94%E0%B8%B1%E0%B8%81%E0%B9%84%E0%B8%82%E0%B8%A1%E0%B8%B1%E0%B8%99/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%A5%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%9A%E0%B9%88%E0%B8%AD%E0%B8%94%E0%B8%B1%E0%B8%81%E0%B9%84%E0%B8%82%E0%B8%A1%E0%B8%B1%E0%B8%99,ดูแลรักษาบ้าน,['SCG Home'],
recX6YaGAlnCd3TC0,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],EZYBUILT บริการออกแบบและติดตั้ง Furniture Fit-in,"EZYBUILT เป็นผู้เชี่ยวชาญด้านการออกแบบและผลิตเฟอร์นิเจอร์ Fit-in มีทีม designer ช่วยให้คำปรึกษาและออกแบบให้ตรงตามสไตล์ลูกค้าแต่ละคน มี Project Manager ช่วยดูแลประสานงานตั้งแต่ต้นจนจบ ช่างติดตั้งได้รับการเทรนนิ่งติดตั้งตามมาตรฐาน และมีทีมงานช่วยดูแลงานโครงสร้าง งานระบบไฟฟ้า หรือ งานอื่นๆเตรียมพร้อมพื้นที่ก่อนBuilt -in

สั่งผลิตไม่มีขั้นต่ำ
มี designer ให้คำปรึกษา คุมงบประมาณ
มี Project manager ดูแลประสานงาน ไม่ทิ้งงาน 100%
รับประกันการติดตั้ง 1 ปี, โครงตู้ 1 ปี และ Fitting 10 ปี
ค่าสำรวจหน้างาน 1,000 บาท สามารถนำเอามาเป็นส่วนลดค่าติดตั้งได้
ลูกค้าได้รับ ภาพ 3D Perspective เห็น Mood & Tone การจัดวางต่างๆ
ลูกค้าได้รับ ใบเสนอราคาแต่ละรายการพร้อมแบบดีไซน์
Small EZYBUILT (2 ห้อง หรือ 2 บริเวณ) ค่าบริการสำรวจและออกแบบ 1,000 บาท สามารถเป็นส่วนท้ายบิลการติดตั้ง* บริการสำรวจ EZYBUILT จำนวนห้องไม่เกิน 2 ห้อง และ พื้นที่รวมไม่เกิน 50 ตร.ม. ระยะเวลาสำรวจประมาณครึ่งวัน (2-3 ชัวโมง)

Big EZYBUILT (3 ห้อง หรือ 3 บริเวณขึ้นไป) ค่าบริการสำรวจและออกแบบ 3,000 บาท สามารถเป็นส่วนท้ายบิลการติดตั้ง* บริการสำรวจ EZYBUILT จำนวนห้อง 3 ห้องขึ้นไป และ พื้นที่รวมเกิน 50 ตร.ม. ระยะเวลาสำรวจเต็มวัน (4-6 ชัวโมง)

กรุณากดลงทะเบียนเพื่อคุยกับผู้เชี่ยวชาญก่อนชำระเงิน โดยส่งภาพหน้างาน, แบบที่อยากได้ ประกอบมาด้วย เจ้าหน้าที่จะติดต่อกลับภายใน 1-2 วันทำการ

ทำไมต้อง EZYBUILT #บิวท์สบายๆbyEZYBUILT

ควบคุมงบประมาณได้ งบประมาณไม่บานปลาย : มีทีม Designer ให้คำปรึกษา เรามั่นใจว่าลูกค้าสามารถควบคุมงบประมาณไม่ให้บานปลาย ด้วยการคำนวณและวางแผนอย่างละเอียดเพื่อให้ตรงตามความต้องการของลูกค้า
ติดตั้งเร็ว ไม่ทำให้บ้านช้ำ : เฟอร์นิเจอร์ของเราสั่งผลิตและตัดจากโรงงานและใช้เวลาติดตั้งเพียง 5-7 วัน ช่างจะอยู่หน้างานไม่นาน ลดปัญหาเรื่องฝุ่น เสียงรบกวน กลิ่นสี
วัสดุคุณภาพระดับพรีเมียม : เราเลือกใช้ไม้ HMR-E1 ที่มีคุณสมบัติกันชื้น และปิดขอบด้วยเมลามีนทั้ง 4 ด้านจากโรงงาน มีความทนทานและมีมาตรฐานการปล่อยสารฟอร์มัลดีไฮด์เกรด E1 เพื่อความปลอดภัยด้านสุขภาพ นอกจากนี้อุปกรณ์ของเรา เป็นระบบ soft close ทั้งหมด ใช้ Fitting แบรนด์ชั้นนำ hafele , Futuretech
One Stop Service ครบจบที่ EZYBUILT : เราให้บริการแบบครบวงจรด้วยทีมช่างผู้เชี่ยวชาญ ทั้งงานรีโนเวท งานพื้น งานไฟฟ้า และเตรียมพื้นที่ก่อน Built-in",EZYBUILT,https://www.scghome.com/homesolution/%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B8%81%E0%B9%88%E0%B8%AD%E0%B8%AA%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%87/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/EZYBUILT,ออกแบบก่อสร้าง,['SCG Home'],"['reciqVFt5dhqWcA4N', 'rec281us7oEtid4a0', 'recMd95NIZ795gtkD']"
recXPcNJLeEDb6FnJ,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],กำจัดและป้องกันตัวเรือด,"ฉีดพ่นสารเคมีกำจัดและป้องกันตัวเรือด ด้วยทีมงานมืออาชีพ
พื้นที่ขั้นต่ำ 40 เมตร (พื้นที่ประมาณ 40 ตร.ว. ราคาเริ่มต้น 20,000 บาท)
ตรวจสอบทุกๆ 4 เดือน ในระยะเวลา 1 ปี
พื้นที่ให้บริการ 37 จังหวัด
รับประกัน 1 ปี",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/bedbug-eliminate?sku=92839b96-773a-3e26-af5e-fd6ac0c2fbf8,ล้าง,['Q‑CHANG'],
recXhaEzSgo68oYxg,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],หลังคาโรงรถ-กันสาด แผ่นอะคริลิคโปร่งแสง Shinkolite พร้อมติดตั้ง,"HEAT CUT วัสดุรุ่นที่ยอดนิยมที่สุดจาก Shinkolite
คุณสมบัติพิเศษลดทอนความร้อน 5 องศาเซลเซียส ป้องกันรังสี UV สูงสุด 75%
โมเดิร์น สวย ทันสมัยด้วย 4 สี Modern Grey, Noble Green, Classic Brown, Royal Blue
รับประกันการติดตั้ง 365 วันโดยช่างมืออาชีพ /รับประกันแผ่นหลังคา 10 ปี โดย Shinkolite
พื้นที่ขั้นต่ำ 15 ตารางเมตร",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/carport-shinkolite-acrylic?sku=be0f1e85-6d87-389c-9c02-97451616aef0,ต่อเติม ปรับปรุง,['Q‑CHANG'],
recXtBDEE3QqeLN7C,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],บริการติดตั้งออกแบบจัดสวนและปรับภูมิทัศน์,"บริการออกแบบสวนและภูมิทัศน์รอบบ้าน จาก SCG Home Experience ที่ครบและจบภายในที่เดียว ไม่ว่าจะเป็นสวนสไตล์ไหน พื้นที่เล็กหรือใหญ่ ก็มั่นใจได้ว่า จะได้สวนสวยในรูปแบบที่ต้องการ ด้วยบริการจากผู้เชี่ยวชาญเรื่องสวนโดยเฉพาะ ที่ให้บริการตั้งแต่ให้คำปรึกษาเรื่องงานสวน บริการออกแบบสวนให้เหมาะกับพื้นที่ บริการคัดเลือกพันธุ์ไม้ วัสดุ อุปกรณ์ทั้งหมด ตามความต้องการ และบริการติดตั้งให้แบบเบ็ดเสร็จ บริการสำรวจและออกแบบและติดตั้งงานสวน โมเดิร์น , สวนอังกฤษ , สวนทรอปิคอล

พื้นที่ขั้นต่ำในการให้บริการงาน 30 ตร.ม.
ราคาเริ่มต้น 5,000 บาท/ตร.ม. (ขึ้นอยู่กับวัสดุ และพรรณไม้ที่เลือกใช้)
พื้นที่ไม่ถึงขั้นต่ำ คิดเหมาที่ 150,000 บาทขึ้นไป",SCG Home Experience Vendor,https://www.scghome.com/homesolution/%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1/%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B8%A0%E0%B8%B9%E0%B8%A1%E0%B8%B4%E0%B8%97%E0%B8%B1%E0%B8%A8%E0%B8%99%E0%B9%8C-%E0%B8%AA%E0%B8%A7%E0%B8%99/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B8%AA%E0%B8%A7%E0%B8%99%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%A0%E0%B8%B9%E0%B8%A1%E0%B8%B4%E0%B8%97%E0%B8%B1%E0%B8%A8%E0%B8%99%E0%B9%8C%E0%B8%A3%E0%B8%AD%E0%B8%9A%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99,ติดตั้งต่อเติม,['SCG Home'],"['recVy7GXi9WRTUJXO', 'recj7aXHGgIIuyUCi', 'recYyiP0PjWHEreBv']"
recYG2vE7CldBiLkC,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],กำจัดและป้องกันปลวกด้วยระบบการวางเหยื่อ,"กำจัดปลวกได้ทั้งภายใน และภายนอกบ้าน ตายถึงรัง
ไม่มีกลิ่น ไม่มีการเจาะภายในบ้าน
ตรวจเช็คเหยื่อทุก 2 เดือน ในระยะเวลา 1 ปี
พื้นที่ให้บริการ : 37 จังหวัด
รับประกัน 1 ปี นับจากวันติดตั้งระบบแล้วเสร็จ",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/termites-pestcontrol?sku=01ef5cdc-1dbb-36f7-871d-68d3ee120c02,ล้าง,['Q‑CHANG'],['reckIXMq0GqmT2mto']
